nohup: ignoring input
2026/02/13 01:08:50.756, 1, 0, 0, 3, 40960, 53.34, 34
2026/02/13 01:08:50.762, 2, 0, 0, 3, 40960, 52.78, 34
2026/02/13 01:08:50.767, 3, 0, 0, 3, 40960, 52.06, 33
2026/02/13 01:08:50.775, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:50.780, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:50.785, 6, 0, 0, 3, 40960, 56.10, 36
2026/02/13 01:08:50.792, 7, 0, 0, 3, 40960, 52.54, 33
2026/02/13 01:08:51.797, 0, 66, 58, 12979, 40960, 453.54, 59
2026/02/13 01:08:51.808, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:08:51.813, 2, 0, 0, 3, 40960, 52.97, 34
2026/02/13 01:08:51.819, 3, 0, 0, 3, 40960, 52.37, 33
2026/02/13 01:08:51.824, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:51.829, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:51.834, 6, 0, 0, 3, 40960, 56.10, 36
2026/02/13 01:08:51.839, 7, 0, 0, 3, 40960, 52.54, 33
2026/02/13 01:08:52.845, 0, 96, 12, 12979, 40960, 88.82, 53
2026/02/13 01:08:52.851, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:08:52.858, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:08:52.864, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:52.872, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:52.877, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:52.882, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:08:52.890, 7, 0, 0, 3, 40960, 52.54, 33
2026/02/13 01:08:53.897, 0, 94, 77, 12979, 40960, 293.85, 57
2026/02/13 01:08:53.904, 1, 0, 0, 3, 40960, 53.40, 34
2026/02/13 01:08:53.911, 2, 0, 0, 3, 40960, 52.84, 34
2026/02/13 01:08:53.920, 3, 0, 0, 3, 40960, 52.18, 33
2026/02/13 01:08:53.928, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:53.933, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:53.939, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:08:53.948, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:54.953, 0, 54, 39, 13398, 40960, 86.11, 51
2026/02/13 01:08:54.958, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:08:54.966, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:08:54.971, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:54.977, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:54.982, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:54.988, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:08:54.995, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:56.000, 0, 97, 64, 13498, 40960, 305.97, 58
2026/02/13 01:08:56.005, 1, 0, 0, 3, 40960, 53.53, 34
2026/02/13 01:08:56.013, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:08:56.018, 3, 0, 0, 3, 40960, 52.18, 33
2026/02/13 01:08:56.026, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:56.031, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:56.037, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:08:56.045, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:57.050, 0, 98, 97, 14414, 40960, 359.39, 59
2026/02/13 01:08:57.059, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:08:57.064, 2, 0, 0, 3, 40960, 52.84, 34
2026/02/13 01:08:57.069, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:57.075, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:57.083, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:57.088, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:08:57.096, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:58.101, 0, 19, 3, 14414, 40960, 92.34, 51
2026/02/13 01:08:58.114, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:08:58.122, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:08:58.127, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:58.135, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:58.140, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:58.145, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:08:58.153, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:08:59.160, 0, 96, 19, 18610, 40960, 180.45, 58
2026/02/13 01:08:59.165, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:08:59.173, 2, 0, 0, 3, 40960, 52.90, 34
2026/02/13 01:08:59.178, 3, 0, 0, 3, 40960, 52.06, 33
2026/02/13 01:08:59.185, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:08:59.192, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:08:59.197, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:08:59.205, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:00.211, 0, 95, 77, 18610, 40960, 246.52, 57
2026/02/13 01:09:00.215, 1, 0, 0, 3, 40960, 53.34, 34
2026/02/13 01:09:00.223, 2, 0, 0, 3, 40960, 52.78, 34
2026/02/13 01:09:00.228, 3, 0, 0, 3, 40960, 52.12, 32
2026/02/13 01:09:00.235, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:00.241, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:00.246, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:00.254, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:01.260, 0, 81, 32, 18610, 40960, 196.61, 52
2026/02/13 01:09:01.264, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:09:01.273, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:09:01.279, 3, 0, 0, 3, 40960, 52.35, 32
2026/02/13 01:09:01.286, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:01.291, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:01.296, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:01.304, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:02.311, 0, 98, 100, 19006, 40960, 396.30, 61
2026/02/13 01:09:02.330, 1, 0, 0, 3, 40960, 53.10, 34
2026/02/13 01:09:02.336, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:02.341, 3, 0, 0, 3, 40960, 52.12, 32
2026/02/13 01:09:02.348, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:02.353, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:02.359, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:02.367, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:03.375, 0, 70, 24, 21926, 40960, 200.38, 53
2026/02/13 01:09:03.381, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:09:03.386, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:03.391, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:03.397, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:03.402, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:03.407, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:03.412, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:04.417, 0, 100, 38, 21926, 40960, 109.07, 55
2026/02/13 01:09:04.421, 1, 0, 0, 3, 40960, 53.22, 34
2026/02/13 01:09:04.429, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:04.434, 3, 0, 0, 3, 40960, 52.06, 32
2026/02/13 01:09:04.442, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:04.447, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:04.452, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:04.460, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:05.465, 0, 100, 75, 25674, 40960, 228.17, 56
2026/02/13 01:09:05.470, 1, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:09:05.477, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:05.483, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:05.490, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:05.498, 5, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:09:05.503, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:05.511, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:06.516, 0, 100, 75, 25674, 40960, 366.94, 59
2026/02/13 01:09:06.522, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:06.531, 2, 0, 0, 3, 40960, 52.78, 33
2026/02/13 01:09:06.536, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:09:06.543, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:06.554, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:06.559, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:06.567, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:07.572, 0, 100, 19, 25836, 40960, 159.85, 53
2026/02/13 01:09:07.588, 1, 0, 0, 3, 40960, 53.22, 34
2026/02/13 01:09:07.593, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:07.598, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:07.606, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:07.612, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:07.617, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:07.625, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:08.630, 0, 100, 2, 25836, 40960, 102.89, 52
2026/02/13 01:09:08.637, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:09:08.644, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:08.649, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:08.657, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:08.665, 5, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:09:08.670, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:08.678, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:09.683, 0, 100, 48, 25836, 40960, 420.23, 59
2026/02/13 01:09:09.687, 1, 0, 0, 3, 40960, 53.10, 33
2026/02/13 01:09:09.695, 2, 0, 0, 3, 40960, 52.78, 33
2026/02/13 01:09:09.700, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:09.708, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:09.713, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:09.721, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:09.728, 7, 0, 0, 3, 40960, 52.35, 32
2026/02/13 01:09:10.734, 0, 100, 14, 25836, 40960, 102.59, 53
2026/02/13 01:09:10.738, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:10.746, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:10.751, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:10.759, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:10.766, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:10.774, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:10.781, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:11.787, 0, 100, 2, 25836, 40960, 201.25, 51
2026/02/13 01:09:11.792, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:11.797, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:11.802, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:11.807, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:11.812, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:11.818, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:11.823, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:12.828, 0, 100, 21, 25836, 40960, 236.79, 54
2026/02/13 01:09:12.834, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:09:12.841, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:12.846, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:12.854, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:12.860, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:12.865, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:12.872, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:13.878, 0, 100, 29, 25836, 40960, 297.02, 61
2026/02/13 01:09:13.885, 1, 0, 0, 3, 40960, 53.40, 33
2026/02/13 01:09:13.892, 2, 0, 0, 3, 40960, 52.41, 33
2026/02/13 01:09:13.900, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:09:13.907, 4, 0, 0, 3, 40960, 52.67, 33
2026/02/13 01:09:13.912, 5, 0, 0, 3, 40960, 52.72, 33
2026/02/13 01:09:13.918, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:13.925, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:14.931, 0, 100, 35, 25836, 40960, 126.35, 52
2026/02/13 01:09:14.935, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:14.943, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:14.953, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:14.962, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:14.967, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:14.972, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:14.980, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:15.986, 0, 99, 72, 25956, 40960, 316.48, 57
2026/02/13 01:09:15.990, 1, 0, 0, 3, 40960, 53.10, 33
2026/02/13 01:09:15.999, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:16.004, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:09:16.012, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:16.017, 5, 0, 0, 3, 40960, 52.60, 33
2026/02/13 01:09:16.022, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:16.030, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:17.035, 0, 100, 28, 25956, 40960, 104.19, 55
2026/02/13 01:09:17.039, 1, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:17.046, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:17.051, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:17.058, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:17.064, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:17.069, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:17.076, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:18.081, 0, 100, 60, 25956, 40960, 239.49, 54
2026/02/13 01:09:18.087, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:09:18.095, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:18.100, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:09:18.108, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:18.113, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:18.118, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:18.126, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:19.131, 0, 100, 58, 25956, 40960, 229.52, 54
2026/02/13 01:09:19.136, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:09:19.143, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:19.149, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:09:19.157, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:19.164, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:19.169, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:19.177, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:20.184, 0, 100, 42, 25956, 40960, 126.35, 52
2026/02/13 01:09:20.188, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:20.196, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:20.201, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:20.208, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:20.214, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:20.219, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:20.226, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:21.232, 0, 100, 27, 25956, 40960, 103.94, 52
2026/02/13 01:09:21.236, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:21.243, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:21.249, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:09:21.256, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:21.261, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:09:21.266, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:21.274, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:22.279, 0, 100, 14, 25956, 40960, 102.34, 52
2026/02/13 01:09:22.283, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:22.289, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:09:22.294, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:09:22.302, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:22.307, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:09:22.312, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:22.319, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:23.327, 0, 100, 76, 25956, 40960, 241.65, 54
2026/02/13 01:09:23.332, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:09:23.340, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:23.345, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:23.352, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:23.358, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:09:23.363, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:23.371, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:24.376, 0, 100, 32, 25956, 40960, 446.26, 58
2026/02/13 01:09:24.386, 1, 0, 0, 3, 40960, 53.34, 33
2026/02/13 01:09:24.393, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:24.399, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:09:24.406, 4, 0, 0, 3, 40960, 52.67, 33
2026/02/13 01:09:24.411, 5, 0, 0, 3, 40960, 52.91, 32
2026/02/13 01:09:24.417, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:24.424, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:25.430, 0, 100, 24, 25956, 40960, 168.56, 55
2026/02/13 01:09:25.434, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:09:25.442, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:25.447, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:09:25.454, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:25.460, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:09:25.465, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:25.472, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:26.481, 0, 80, 42, 25956, 40960, 128.26, 51
2026/02/13 01:09:26.487, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:26.495, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:26.500, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:09:26.508, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:09:26.516, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:09:26.521, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:26.529, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:27.534, 0, 99, 24, 25956, 40960, 239.80, 54
2026/02/13 01:09:27.543, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:09:27.550, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:27.556, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:27.563, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:09:27.568, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:09:27.573, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:09:27.581, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:28.587, 0, 100, 12, 25956, 40960, 110.67, 54
2026/02/13 01:09:28.591, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:28.599, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:28.604, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:09:28.612, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:28.617, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:28.623, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:28.630, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:29.635, 0, 100, 22, 25956, 40960, 395.25, 56
2026/02/13 01:09:29.643, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:29.650, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:29.655, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:29.663, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:29.669, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:29.675, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:29.682, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:30.687, 0, 97, 34, 25956, 40960, 234.13, 55
2026/02/13 01:09:30.695, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:09:30.703, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:30.708, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:09:30.716, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:30.724, 5, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:09:30.731, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:30.739, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:31.745, 0, 100, 71, 25956, 40960, 298.80, 59
2026/02/13 01:09:31.749, 1, 0, 0, 3, 40960, 53.10, 33
2026/02/13 01:09:31.757, 2, 0, 0, 3, 40960, 52.72, 33
2026/02/13 01:09:31.762, 3, 0, 0, 3, 40960, 52.12, 32
2026/02/13 01:09:31.767, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:09:31.772, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:31.778, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:31.783, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:32.789, 0, 100, 58, 25956, 40960, 154.99, 57
2026/02/13 01:09:32.793, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:32.801, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:32.806, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:32.813, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:32.819, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:32.824, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:32.832, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:33.838, 0, 100, 17, 25956, 40960, 126.09, 51
2026/02/13 01:09:33.842, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:33.850, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:33.855, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:33.863, 4, 0, 0, 3, 40960, 53.04, 33
