nohup: ignoring input
2026/02/19 03:41:33.639, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:33.647, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:41:33.654, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:41:33.662, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:34.672, 0, 0, 0, 5649, 40960, 57.32, 34
2026/02/19 03:41:34.678, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:34.683, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:34.691, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:34.699, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:34.706, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:41:34.714, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:41:34.721, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:35.729, 0, 0, 0, 5649, 40960, 57.32, 34
2026/02/19 03:41:35.734, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:35.740, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:35.747, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:35.756, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:35.764, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:41:35.771, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:41:35.779, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:36.787, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:36.793, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:36.799, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:36.805, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:36.810, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:36.817, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:36.826, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:41:36.831, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:37.839, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:37.845, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:37.853, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:37.860, 3, 0, 0, 3, 40960, 52.85, 32
2026/02/19 03:41:37.867, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:37.875, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:41:37.883, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:41:37.891, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:38.899, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:38.904, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:38.910, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:38.917, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:38.925, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:38.932, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:38.942, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:38.949, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:39.957, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:39.963, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:39.970, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:39.977, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:39.985, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:39.993, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:40.000, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:40.008, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:41.017, 0, 0, 0, 5709, 40960, 58.12, 34
2026/02/19 03:41:41.023, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:41.029, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:41.036, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:41.044, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:41.052, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:41.059, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:41.067, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:42.075, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:42.080, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:42.089, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:42.097, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:42.104, 4, 0, 0, 3, 40960, 51.20, 32
2026/02/19 03:41:42.109, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:42.117, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:42.124, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:43.142, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:43.147, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:43.153, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:43.160, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:43.168, 4, 0, 0, 3, 40960, 51.20, 32
2026/02/19 03:41:43.174, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:43.181, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:43.189, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/19 03:41:44.198, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:44.203, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:44.208, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:44.215, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:44.223, 4, 0, 0, 3, 40960, 51.20, 32
2026/02/19 03:41:44.228, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:44.235, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:44.243, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:45.251, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:45.257, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:45.262, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:41:45.270, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:45.277, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:41:45.283, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:45.291, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:45.298, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:46.306, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:46.310, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:41:46.315, 2, 0, 0, 3, 40960, 54.26, 34
2026/02/19 03:41:46.320, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:46.325, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:46.334, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:46.339, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:46.344, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:47.352, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:47.357, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:47.363, 2, 0, 0, 3, 40960, 54.26, 34
2026/02/19 03:41:47.370, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:47.379, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:47.386, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:47.394, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:47.402, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:48.411, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:48.416, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:48.422, 2, 0, 0, 3, 40960, 54.26, 34
2026/02/19 03:41:48.431, 3, 0, 0, 3, 40960, 52.85, 32
2026/02/19 03:41:48.439, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:48.446, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:48.456, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:41:48.463, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:49.470, 0, 0, 0, 5709, 40960, 57.57, 34
2026/02/19 03:41:49.476, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:49.481, 2, 0, 0, 3, 40960, 54.26, 34
2026/02/19 03:41:49.489, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:41:49.496, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:49.501, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:49.509, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:49.516, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:50.526, 0, 0, 0, 5709, 40960, 57.57, 35
2026/02/19 03:41:50.531, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:50.539, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:41:50.549, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:50.556, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:50.566, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:50.574, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:50.581, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:51.589, 0, 0, 0, 5709, 40960, 57.57, 35
2026/02/19 03:41:51.594, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:51.600, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:41:51.605, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:51.610, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:51.616, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:51.621, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:51.626, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:52.634, 0, 0, 0, 5709, 40960, 57.57, 35
2026/02/19 03:41:52.639, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:52.645, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:41:52.653, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:52.660, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:52.665, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:52.673, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:41:52.681, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:53.689, 0, 0, 0, 5709, 40960, 57.57, 35
2026/02/19 03:41:53.695, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:53.701, 2, 0, 0, 3, 40960, 54.44, 34
2026/02/19 03:41:53.708, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:53.716, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:53.721, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:53.728, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:41:53.736, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:54.743, 0, 0, 0, 5709, 40960, 57.57, 35
2026/02/19 03:41:54.749, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:54.754, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:41:54.762, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:54.771, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:54.780, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:54.788, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:41:54.797, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/19 03:41:55.805, 0, 0, 0, 5709, 40960, 57.57, 35
2026/02/19 03:41:55.812, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:55.818, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:41:55.825, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:55.833, 4, 0, 0, 3, 40960, 51.49, 33
2026/02/19 03:41:55.841, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:55.849, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:41:55.857, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/19 03:41:56.864, 0, 1, 0, 5725, 40960, 57.57, 35
2026/02/19 03:41:56.870, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:56.876, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:41:56.883, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:56.888, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:56.897, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:56.905, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:41:56.910, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/19 03:41:57.918, 0, 0, 0, 9231, 40960, 72.32, 38
2026/02/19 03:41:57.929, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:57.934, 2, 0, 0, 3, 40960, 54.44, 34
2026/02/19 03:41:57.943, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:57.949, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:57.954, 5, 0, 0, 3, 40960, 52.29, 33
2026/02/19 03:41:57.961, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:41:57.969, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/19 03:41:58.974, 0, 0, 0, 9231, 40960, 78.75, 36
2026/02/19 03:41:58.979, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:41:58.984, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:41:58.992, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:41:59.001, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:41:59.006, 5, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:41:59.011, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:41:59.019, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/19 03:42:00.026, 0, 0, 0, 9233, 40960, 57.87, 36
2026/02/19 03:42:00.031, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:42:00.036, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:00.043, 3, 0, 0, 3, 40960, 52.85, 33
2026/02/19 03:42:00.051, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:42:00.056, 5, 0, 0, 3, 40960, 52.00, 34
2026/02/19 03:42:00.064, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:00.072, 7, 0, 0, 3, 40960, 52.29, 34
2026/02/19 03:42:01.079, 0, 0, 0, 9233, 40960, 57.87, 35
2026/02/19 03:42:01.086, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:42:01.092, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:01.099, 3, 0, 0, 3, 40960, 52.60, 33
2026/02/19 03:42:01.107, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:42:01.112, 5, 0, 0, 3, 40960, 52.00, 34
2026/02/19 03:42:01.120, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:01.128, 7, 0, 0, 3, 40960, 52.29, 34
2026/02/19 03:42:02.136, 0, 0, 0, 9233, 40960, 59.17, 35
2026/02/19 03:42:02.140, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:42:02.146, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:02.154, 3, 0, 0, 3, 40960, 52.60, 33
2026/02/19 03:42:02.162, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:42:02.167, 5, 0, 0, 3, 40960, 52.00, 34
2026/02/19 03:42:02.175, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:02.182, 7, 0, 0, 3, 40960, 52.29, 34
2026/02/19 03:42:03.190, 0, 0, 0, 9233, 40960, 72.32, 37
2026/02/19 03:42:03.193, 1, 0, 0, 3, 40960, 51.81, 33
2026/02/19 03:42:03.199, 2, 0, 0, 3, 40960, 54.44, 34
2026/02/19 03:42:03.207, 3, 0, 0, 3, 40960, 52.60, 33
2026/02/19 03:42:03.215, 4, 0, 0, 3, 40960, 51.49, 33
2026/02/19 03:42:03.220, 5, 0, 0, 3, 40960, 52.00, 34
2026/02/19 03:42:03.228, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:03.235, 7, 0, 0, 3, 40960, 52.29, 34
2026/02/19 03:42:04.243, 0, 97, 55, 12985, 40960, 290.96, 46
2026/02/19 03:42:04.251, 1, 0, 0, 3, 40960, 51.69, 33
2026/02/19 03:42:04.256, 2, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:42:04.264, 3, 0, 0, 3, 40960, 52.42, 33
2026/02/19 03:42:04.271, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:42:04.277, 5, 0, 0, 3, 40960, 51.94, 34
2026/02/19 03:42:04.285, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:04.293, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:05.300, 0, 99, 48, 13149, 40960, 313.03, 50
2026/02/19 03:42:05.316, 1, 0, 0, 3, 40960, 51.88, 33
2026/02/19 03:42:05.321, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:05.328, 3, 0, 0, 3, 40960, 52.73, 33
2026/02/19 03:42:05.336, 4, 0, 0, 3, 40960, 51.44, 33
2026/02/19 03:42:05.343, 5, 0, 0, 3, 40960, 51.94, 34
2026/02/19 03:42:05.351, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:05.359, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:06.366, 0, 100, 20, 13149, 40960, 257.07, 51
2026/02/19 03:42:06.371, 1, 0, 0, 3, 40960, 51.82, 33
2026/02/19 03:42:06.376, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:06.381, 3, 0, 0, 3, 40960, 52.48, 33
2026/02/19 03:42:06.386, 4, 0, 0, 3, 40960, 51.44, 33
2026/02/19 03:42:06.392, 5, 0, 0, 3, 40960, 52.00, 34
2026/02/19 03:42:06.399, 6, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:06.404, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:07.412, 0, 98, 41, 13149, 40960, 282.97, 51
2026/02/19 03:42:07.420, 1, 0, 0, 3, 40960, 51.82, 33
2026/02/19 03:42:07.425, 2, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:42:07.434, 3, 0, 0, 3, 40960, 52.67, 33
2026/02/19 03:42:07.442, 4, 0, 0, 3, 40960, 51.14, 33
2026/02/19 03:42:07.450, 5, 0, 0, 3, 40960, 51.94, 34
2026/02/19 03:42:07.458, 6, 0, 0, 3, 40960, 54.57, 35
2026/02/19 03:42:07.466, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:08.473, 0, 82, 50, 13151, 40960, 272.55, 47
2026/02/19 03:42:08.481, 1, 0, 0, 3, 40960, 51.94, 33
2026/02/19 03:42:08.486, 2, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:08.493, 3, 0, 0, 3, 40960, 52.67, 33
2026/02/19 03:42:08.501, 4, 0, 0, 3, 40960, 51.20, 33
