nohup: ignoring input
2026/02/19 03:44:38.623, 0, 0, 0, 0, 40960, 53.28, 36
2026/02/19 03:44:38.653, 1, 0, 0, 0, 40960, 51.81, 32
2026/02/19 03:44:38.663, 2, 0, 0, 0, 40960, 54.51, 34
2026/02/19 03:44:38.708, 3, 0, 0, 0, 40960, 52.60, 32
2026/02/19 03:44:38.713, 4, 0, 0, 0, 40960, 51.49, 33
2026/02/19 03:44:38.719, 5, 0, 0, 0, 40960, 51.75, 33
2026/02/19 03:44:38.732, 6, 0, 0, 0, 40960, 54.57, 34
2026/02/19 03:44:38.739, 7, 0, 0, 0, 40960, 52.29, 33
2026/02/19 03:44:39.747, 0, 0, 0, 3, 40960, 53.04, 36
2026/02/19 03:44:39.753, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:44:39.758, 2, 0, 0, 3, 40960, 54.75, 34
2026/02/19 03:44:39.763, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:44:39.769, 4, 0, 0, 3, 40960, 51.49, 33
2026/02/19 03:44:39.774, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:44:39.780, 6, 0, 0, 0, 40960, 54.81, 34
2026/02/19 03:44:39.788, 7, 0, 0, 0, 40960, 52.00, 33
2026/02/19 03:44:40.797, 0, 0, 0, 3, 40960, 54.38, 37
2026/02/19 03:44:40.802, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:44:40.807, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:44:40.813, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:44:40.818, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:44:40.823, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:44:40.831, 6, 0, 0, 3, 40960, 54.81, 34
2026/02/19 03:44:40.836, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:44:41.841, 0, 0, 0, 3, 40960, 54.38, 37
2026/02/19 03:44:41.848, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:44:41.854, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:44:41.862, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:44:41.867, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:44:41.873, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:44:41.880, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:44:41.885, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:44:42.893, 0, 0, 0, 3, 40960, 53.04, 37
2026/02/19 03:44:42.898, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:44:42.904, 2, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:44:42.912, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:44:42.919, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:44:42.925, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:44:42.933, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:44:42.940, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/19 03:44:43.950, 0, 0, 0, 21, 40960, 59.65, 37
2026/02/19 03:44:43.977, 1, 1, 0, 83, 40960, 57.70, 32
2026/02/19 03:44:43.984, 2, 0, 0, 27, 40960, 60.60, 34
2026/02/19 03:44:43.994, 3, 1, 0, 85, 40960, 58.50, 33
2026/02/19 03:44:44.002, 4, 0, 0, 23, 40960, 57.32, 33
2026/02/19 03:44:44.008, 5, 1, 0, 423, 40960, 57.87, 33
2026/02/19 03:44:44.020, 6, 0, 0, 31, 40960, 60.44, 35
2026/02/19 03:44:44.025, 7, 3, 0, 423, 40960, 58.12, 33
2026/02/19 03:44:45.029, 0, 0, 0, 1593, 40960, 58.30, 37
2026/02/19 03:44:45.035, 1, 0, 0, 1593, 40960, 57.45, 32
2026/02/19 03:44:45.041, 2, 0, 0, 1591, 40960, 60.85, 35
2026/02/19 03:44:45.047, 3, 1, 0, 1591, 40960, 58.50, 33
2026/02/19 03:44:45.053, 4, 1, 0, 1591, 40960, 57.09, 33
2026/02/19 03:44:45.059, 5, 0, 0, 1591, 40960, 57.87, 33
2026/02/19 03:44:45.065, 6, 0, 0, 1591, 40960, 60.12, 35
2026/02/19 03:44:45.071, 7, 1, 0, 1591, 40960, 57.87, 33
2026/02/19 03:44:46.077, 0, 0, 0, 1615, 40960, 58.37, 37
2026/02/19 03:44:46.083, 1, 0, 0, 1615, 40960, 56.90, 33
2026/02/19 03:44:46.088, 2, 0, 0, 1613, 40960, 60.31, 35
2026/02/19 03:44:46.093, 3, 0, 0, 1613, 40960, 58.50, 33
2026/02/19 03:44:46.097, 4, 0, 0, 1613, 40960, 57.02, 33
2026/02/19 03:44:46.101, 5, 0, 0, 1613, 40960, 57.57, 34
2026/02/19 03:44:46.107, 6, 0, 0, 1613, 40960, 60.12, 35
2026/02/19 03:44:46.112, 7, 0, 0, 1613, 40960, 58.12, 34
2026/02/19 03:44:47.116, 0, 0, 0, 1615, 40960, 58.37, 37
2026/02/19 03:44:47.122, 1, 0, 0, 1615, 40960, 56.90, 33
2026/02/19 03:44:47.129, 2, 0, 0, 1613, 40960, 60.05, 35
2026/02/19 03:44:47.134, 3, 0, 0, 1613, 40960, 58.50, 33
2026/02/19 03:44:47.140, 4, 0, 0, 1613, 40960, 57.32, 34
2026/02/19 03:44:47.145, 5, 0, 0, 1613, 40960, 57.57, 34
2026/02/19 03:44:47.150, 6, 0, 0, 1613, 40960, 60.19, 35
2026/02/19 03:44:47.156, 7, 0, 0, 1613, 40960, 58.12, 34
2026/02/19 03:44:48.161, 0, 0, 0, 1615, 40960, 58.30, 37
2026/02/19 03:44:48.166, 1, 0, 0, 1615, 40960, 56.90, 33
2026/02/19 03:44:48.170, 2, 0, 0, 1613, 40960, 60.05, 35
2026/02/19 03:44:48.176, 3, 0, 0, 1613, 40960, 58.25, 33
2026/02/19 03:44:48.182, 4, 0, 0, 1613, 40960, 57.02, 34
2026/02/19 03:44:48.185, 5, 0, 0, 1613, 40960, 57.57, 34
2026/02/19 03:44:48.191, 6, 0, 0, 1613, 40960, 60.44, 35
2026/02/19 03:44:48.198, 7, 0, 0, 1613, 40960, 58.12, 34
2026/02/19 03:44:49.203, 0, 0, 0, 2235, 40960, 58.37, 37
2026/02/19 03:44:49.209, 1, 0, 0, 2235, 40960, 56.90, 33
2026/02/19 03:44:49.213, 2, 0, 0, 2233, 40960, 59.81, 35
2026/02/19 03:44:49.220, 3, 0, 0, 2233, 40960, 58.25, 33
2026/02/19 03:44:49.228, 4, 0, 0, 2233, 40960, 57.09, 34
2026/02/19 03:44:49.232, 5, 0, 0, 2233, 40960, 57.63, 34
2026/02/19 03:44:49.236, 6, 0, 0, 2233, 40960, 59.94, 35
2026/02/19 03:44:49.242, 7, 0, 0, 2233, 40960, 58.12, 34
2026/02/19 03:44:50.246, 0, 0, 0, 2237, 40960, 58.37, 37
2026/02/19 03:44:50.268, 1, 0, 0, 2269, 40960, 56.90, 33
2026/02/19 03:44:50.275, 2, 0, 0, 2299, 40960, 59.81, 35
2026/02/19 03:44:50.280, 3, 0, 0, 2299, 40960, 61.74, 33
2026/02/19 03:44:50.284, 4, 0, 0, 2299, 40960, 62.65, 34
2026/02/19 03:44:50.289, 5, 0, 0, 2299, 40960, 60.01, 34
2026/02/19 03:44:50.295, 6, 0, 0, 2299, 40960, 142.08, 36
2026/02/19 03:44:50.300, 7, 0, 0, 2299, 40960, 69.00, 35
2026/02/19 03:44:51.306, 0, 78, 17, 3009, 40960, 165.45, 44
2026/02/19 03:44:51.311, 1, 50, 13, 2857, 40960, 312.36, 38
2026/02/19 03:44:51.315, 2, 48, 13, 2855, 40960, 290.63, 38
2026/02/19 03:44:51.319, 3, 51, 15, 2855, 40960, 222.72, 38
2026/02/19 03:44:51.323, 4, 53, 15, 2855, 40960, 135.36, 39
2026/02/19 03:44:51.330, 5, 52, 15, 2855, 40960, 167.08, 38
2026/02/19 03:44:51.334, 6, 47, 13, 2855, 40960, 82.85, 40
2026/02/19 03:44:51.339, 7, 56, 15, 2855, 40960, 104.35, 38
2026/02/19 03:44:52.346, 0, 78, 10, 3023, 40960, 150.48, 45
2026/02/19 03:44:52.350, 1, 43, 11, 2873, 40960, 158.14, 38
2026/02/19 03:44:52.354, 2, 40, 11, 2871, 40960, 100.54, 39
2026/02/19 03:44:52.358, 3, 42, 11, 2871, 40960, 173.61, 37
2026/02/19 03:44:52.362, 4, 45, 12, 2873, 40960, 153.76, 38
2026/02/19 03:44:52.367, 5, 43, 12, 2871, 40960, 79.80, 38
2026/02/19 03:44:52.372, 6, 36, 9, 2871, 40960, 85.79, 40
2026/02/19 03:44:52.377, 7, 46, 13, 2871, 40960, 116.14, 38
2026/02/19 03:44:53.383, 0, 80, 16, 3023, 40960, 179.99, 47
2026/02/19 03:44:53.387, 1, 45, 12, 2873, 40960, 112.54, 39
2026/02/19 03:44:53.391, 2, 44, 12, 2871, 40960, 132.08, 40
2026/02/19 03:44:53.395, 3, 45, 12, 2871, 40960, 92.41, 39
2026/02/19 03:44:53.400, 4, 48, 13, 2873, 40960, 84.09, 40
2026/02/19 03:44:53.407, 5, 47, 13, 2871, 40960, 88.57, 39
2026/02/19 03:44:53.411, 6, 55, 14, 2871, 40960, 146.26, 41
2026/02/19 03:44:53.416, 7, 49, 13, 2871, 40960, 79.46, 39
2026/02/19 03:44:54.421, 0, 53, 3, 3037, 40960, 109.86, 43
2026/02/19 03:44:54.426, 1, 37, 1, 2887, 40960, 105.15, 37
2026/02/19 03:44:54.430, 2, 36, 1, 2885, 40960, 110.70, 39
2026/02/19 03:44:54.435, 3, 40, 1, 2885, 40960, 108.89, 37
2026/02/19 03:44:54.439, 4, 40, 1, 2887, 40960, 108.94, 38
2026/02/19 03:44:54.443, 5, 40, 1, 2885, 40960, 106.50, 38
2026/02/19 03:44:54.447, 6, 25, 2, 2885, 40960, 112.65, 40
2026/02/19 03:44:54.451, 7, 38, 1, 2885, 40960, 108.64, 38
2026/02/19 03:44:55.455, 0, 64, 10, 3061, 40960, 130.15, 43
2026/02/19 03:44:55.462, 1, 37, 4, 2909, 40960, 72.19, 38
2026/02/19 03:44:55.466, 2, 39, 4, 2907, 40960, 78.19, 40
2026/02/19 03:44:55.471, 3, 34, 3, 2907, 40960, 81.33, 38
2026/02/19 03:44:55.475, 4, 32, 2, 2909, 40960, 84.63, 39
2026/02/19 03:44:55.480, 5, 34, 3, 2907, 40960, 80.60, 39
2026/02/19 03:44:55.484, 6, 44, 10, 2907, 40960, 127.32, 41
2026/02/19 03:44:55.488, 7, 32, 3, 2907, 40960, 92.55, 39
2026/02/19 03:44:56.492, 0, 48, 1, 3061, 40960, 109.86, 42
2026/02/19 03:44:56.496, 1, 49, 1, 2909, 40960, 90.52, 37
2026/02/19 03:44:56.500, 2, 48, 1, 2907, 40960, 98.53, 39
2026/02/19 03:44:56.505, 3, 48, 1, 2907, 40960, 91.06, 37
2026/02/19 03:44:56.509, 4, 49, 1, 2909, 40960, 83.19, 38
2026/02/19 03:44:56.524, 5, 49, 1, 2907, 40960, 89.07, 38
2026/02/19 03:44:56.538, 6, 48, 1, 2907, 40960, 90.51, 39
2026/02/19 03:44:56.542, 7, 48, 1, 2907, 40960, 80.10, 38
2026/02/19 03:44:57.547, 0, 83, 13, 3061, 40960, 86.68, 44
2026/02/19 03:44:57.551, 1, 29, 8, 2909, 40960, 109.18, 38
2026/02/19 03:44:57.556, 2, 28, 8, 2907, 40960, 121.84, 39
2026/02/19 03:44:57.562, 3, 28, 8, 2907, 40960, 86.08, 37
2026/02/19 03:44:57.567, 4, 29, 8, 2909, 40960, 81.14, 38
2026/02/19 03:44:57.573, 5, 28, 8, 2907, 40960, 85.73, 38
2026/02/19 03:44:57.578, 6, 19, 3, 2907, 40960, 88.47, 40
2026/02/19 03:44:57.582, 7, 31, 9, 2907, 40960, 76.31, 38
2026/02/19 03:44:58.586, 0, 53, 1, 3061, 40960, 109.60, 44
2026/02/19 03:44:58.590, 1, 25, 5, 2909, 40960, 107.04, 38
2026/02/19 03:44:58.597, 2, 24, 5, 2907, 40960, 113.07, 40
2026/02/19 03:44:58.602, 3, 20, 3, 2907, 40960, 109.56, 38
2026/02/19 03:44:58.608, 4, 20, 3, 2909, 40960, 102.89, 39
2026/02/19 03:44:58.612, 5, 20, 3, 2907, 40960, 107.60, 39
2026/02/19 03:44:58.618, 6, 39, 1, 2907, 40960, 112.54, 41
2026/02/19 03:44:58.622, 7, 20, 3, 2907, 40960, 109.43, 39
2026/02/19 03:44:59.627, 0, 87, 7, 3061, 40960, 148.56, 46
2026/02/19 03:44:59.633, 1, 19, 4, 2909, 40960, 118.00, 38
2026/02/19 03:44:59.639, 2, 19, 4, 2907, 40960, 125.46, 39
2026/02/19 03:44:59.643, 3, 16, 3, 2907, 40960, 87.67, 38
2026/02/19 03:44:59.647, 4, 17, 3, 2909, 40960, 82.49, 39
2026/02/19 03:44:59.652, 5, 17, 3, 2907, 40960, 88.12, 39
2026/02/19 03:44:59.658, 6, 13, 4, 2907, 40960, 88.97, 40
2026/02/19 03:44:59.662, 7, 18, 3, 2907, 40960, 75.81, 38
2026/02/19 03:45:00.666, 0, 86, 5, 3061, 40960, 76.31, 44
2026/02/19 03:45:00.670, 1, 18, 3, 2909, 40960, 105.82, 37
2026/02/19 03:45:00.676, 2, 18, 3, 2907, 40960, 112.95, 39
2026/02/19 03:45:00.680, 3, 16, 2, 2907, 40960, 84.18, 37
2026/02/19 03:45:00.686, 4, 16, 2, 2909, 40960, 79.55, 38
2026/02/19 03:45:00.690, 5, 16, 2, 2907, 40960, 83.83, 38
2026/02/19 03:45:00.695, 6, 8, 3, 2907, 40960, 78.12, 40
2026/02/19 03:45:00.700, 7, 16, 2, 2907, 40960, 75.26, 38
2026/02/19 03:45:01.706, 0, 84, 13, 3061, 40960, 172.27, 46
2026/02/19 03:45:01.711, 1, 38, 10, 2909, 40960, 101.53, 38
2026/02/19 03:45:01.717, 2, 37, 10, 2907, 40960, 112.29, 40
2026/02/19 03:45:01.720, 3, 39, 11, 2907, 40960, 88.37, 38
2026/02/19 03:45:01.724, 4, 41, 11, 2909, 40960, 84.29, 40
2026/02/19 03:45:01.730, 5, 39, 11, 2907, 40960, 89.91, 39
2026/02/19 03:45:01.735, 6, 41, 10, 2907, 40960, 113.99, 41
2026/02/19 03:45:01.739, 7, 36, 10, 2907, 40960, 76.86, 39
2026/02/19 03:45:02.744, 0, 86, 6, 3061, 40960, 161.18, 45
2026/02/19 03:45:02.748, 1, 8, 3, 2909, 40960, 83.38, 37
2026/02/19 03:45:02.753, 2, 8, 3, 2907, 40960, 90.65, 39
2026/02/19 03:45:02.758, 3, 9, 3, 2907, 40960, 77.58, 38
2026/02/19 03:45:02.763, 4, 10, 3, 2909, 40960, 75.81, 39
2026/02/19 03:45:02.768, 5, 9, 3, 2907, 40960, 77.16, 38
2026/02/19 03:45:02.774, 6, 9, 3, 2907, 40960, 78.28, 40
2026/02/19 03:45:02.778, 7, 8, 3, 2907, 40960, 73.67, 38
2026/02/19 03:45:03.783, 0, 79, 17, 3061, 40960, 142.73, 47
2026/02/19 03:45:03.787, 1, 54, 14, 2909, 40960, 78.21, 39
2026/02/19 03:45:03.793, 2, 53, 14, 2907, 40960, 84.25, 41
2026/02/19 03:45:03.797, 3, 46, 12, 2907, 40960, 126.96, 39
2026/02/19 03:45:03.801, 4, 43, 11, 2909, 40960, 119.07, 40
2026/02/19 03:45:03.805, 5, 46, 12, 2907, 40960, 113.71, 40
2026/02/19 03:45:03.811, 6, 25, 7, 2907, 40960, 83.64, 42
2026/02/19 03:45:03.815, 7, 41, 10, 2907, 40960, 88.57, 40
2026/02/19 03:45:04.819, 0, 45, 1, 3061, 40960, 110.95, 45
2026/02/19 03:45:04.824, 1, 15, 2, 2909, 40960, 107.17, 39
2026/02/19 03:45:04.831, 2, 15, 2, 2907, 40960, 112.94, 41
2026/02/19 03:45:04.835, 3, 15, 2, 2907, 40960, 109.06, 39
2026/02/19 03:45:04.839, 4, 18, 2, 2909, 40960, 109.73, 39
2026/02/19 03:45:04.842, 5, 15, 2, 2907, 40960, 94.78, 40
2026/02/19 03:45:04.848, 6, 45, 1, 2907, 40960, 113.20, 41
2026/02/19 03:45:04.852, 7, 25, 2, 2907, 40960, 109.18, 39
2026/02/19 03:45:05.856, 0, 83, 8, 3061, 40960, 141.39, 46
2026/02/19 03:45:05.861, 1, 21, 4, 2909, 40960, 90.12, 39
2026/02/19 03:45:05.866, 2, 20, 3, 2907, 40960, 95.71, 41
2026/02/19 03:45:05.871, 3, 20, 3, 2907, 40960, 79.39, 39
2026/02/19 03:45:05.875, 4, 20, 3, 2909, 40960, 77.65, 40
2026/02/19 03:45:05.879, 5, 19, 3, 2907, 40960, 80.35, 40
2026/02/19 03:45:05.883, 6, 26, 8, 2907, 40960, 83.10, 42
2026/02/19 03:45:05.887, 7, 18, 3, 2907, 40960, 85.18, 39
2026/02/19 03:45:06.916, 0, 71, 4, 3061, 40960, 109.31, 45
2026/02/19 03:45:06.921, 1, 27, 2, 2909, 40960, 72.73, 39
2026/02/19 03:45:06.927, 2, 26, 2, 2907, 40960, 78.73, 41
2026/02/19 03:45:06.932, 3, 29, 2, 2907, 40960, 84.48, 39
2026/02/19 03:45:06.936, 4, 30, 2, 2909, 40960, 87.23, 40
2026/02/19 03:45:06.940, 5, 29, 2, 2907, 40960, 80.90, 40
2026/02/19 03:45:06.946, 6, 17, 3, 2907, 40960, 111.44, 42
2026/02/19 03:45:06.951, 7, 35, 2, 2907, 40960, 104.48, 40
2026/02/19 03:45:07.955, 0, 80, 13, 3061, 40960, 115.84, 46
2026/02/19 03:45:07.959, 1, 41, 11, 2909, 40960, 84.98, 40
2026/02/19 03:45:07.964, 2, 40, 11, 2907, 40960, 91.99, 41
2026/02/19 03:45:07.971, 3, 33, 9, 2907, 40960, 78.63, 39
2026/02/19 03:45:07.975, 4, 31, 8, 2909, 40960, 77.16, 41
2026/02/19 03:45:07.979, 5, 35, 9, 2907, 40960, 78.75, 40
2026/02/19 03:45:07.984, 6, 45, 12, 2907, 40960, 118.00, 42
2026/02/19 03:45:07.987, 7, 32, 7, 2907, 40960, 75.01, 40
2026/02/19 03:45:08.991, 0, 75, 4, 3061, 40960, 86.93, 45
